transaction_id,customer_id,device_id,ip,payment_instrument,address,amount,timestamp,label
txn-02250,customer-0179,device-0329,198.51.100.6,card-0885,address-0615,81.38,2025-01-18T16:17:00,normal
txn-01201,customer-0167,device-0584,198.51.100.168,card-0316,address-0247,48.49,2025-01-18T16:20:00,normal
txn-00856,customer-0069,device-1358,198.51.100.169,card-0738,address-0221,30.85,2025-01-18T16:30:00,normal
txn-02112,customer-0830,device-0033,198.51.100.71,card-1495,address-1326,40.21,2025-01-18T17:38:00,normal
txn-01152,customer-0755,device-0484,198.51.100.56,card-0296,address-0219,11.03,2025-01-18T17:55:00,normal
txn-01564,customer-0799,device-0557,198.51.100.1,card-0328,address-1172,79.41,2025-01-18T18:15:00,normal
txn-02409,customer-0719,device-0008,198.51.100.4,card-0231,address-1075,75.75,2025-01-18T18:45:00,normal
txn-00682,customer-0765,device-1118,198.51.100.163,card-0296,address-0611,21.46,2025-01-18T19:04:00,normal
txn-02778,customer-0728,device-0053,198.51.100.126,card-1063,address-0539,38.21,2025-01-18T19:18:00,normal
txn-02773,customer-0809,device-0456,198.51.100.50,card-1119,address-1173,39.85,2025-01-18T19:29:00,normal
txn-00472,customer-0766,device-0112,198.51.100.204,card-0491,address-1014,10.01,2025-01-18T19:53:00,normal
txn-00930,customer-0437,device-0077,198.51.100.162,card-1713,address-1414,42.83,2025-01-18T20:04:00,normal
txn-02024,customer-0546,device-0828,198.51.100.119,card-0587,address-0921,19.09,2025-01-18T20:21:00,normal
txn-01689,customer-0288,device-0102,198.51.100.80,card-0340,address-0422,53.74,2025-01-18T21:04:00,normal
txn-00863,customer-0350,device-0180,198.51.100.134,card-1389,address-1255,122.23,2025-01-18T21:05:00,normal
txn-00309,customer-0167,device-0613,198.51.100.130,card-1697,address-1044,63.79,2025-01-18T21:12:00,normal
txn-01159,customer-0009,device-0524,198.51.100.240,card-1685,address-1550,84.62,2025-01-18T21:14:00,normal
txn-01669,customer-0660,device-1184,198.51.100.163,card-0800,address-1492,77.2,2025-01-18T21:36:00,normal
txn-01706,customer-0049,device-0931,198.51.100.165,card-0249,address-0766,38.21,2025-01-18T21:37:00,normal
txn-00860,customer-0502,device-0038,198.51.100.91,card-0728,address-1281,67.45,2025-01-18T21:41:00,normal
txn-01034,customer-0544,device-0201,198.51.100.62,card-0171,address-1144,68.08,2025-01-18T22:42:00,normal
txn-02934,customer-0190,device-0543,198.51.100.158,card-1359,address-1103,83.17,2025-01-18T22:55:00,normal
txn-02416,customer-0800,device-0086,198.51.100.96,card-0801,address-0922,53.33,2025-01-18T23:02:00,normal
txn-02379,customer-0562,device-0805,198.51.100.90,card-1536,address-0836,34.17,2025-01-18T23:24:00,normal
txn-02888,customer-0952,device-1084,198.51.100.164,card-0459,address-1328,110.21,2025-01-18T23:26:00,normal
txn-02471,customer-0773,device-0828,198.51.100.120,card-1326,address-1065,89.79,2025-01-18T23:27:00,normal
txn-00681,customer-0391,device-0064,198.51.100.137,card-0451,address-0280,71.46,2025-01-18T23:34:00,normal
txn-01534,customer-0482,device-0747,198.51.100.47,card-1099,address-0552,40.61,2025-01-18T23:50:00,normal
txn-02683,customer-0959,device-0095,198.51.100.25,card-0239,address-1529,36.08,2025-01-18T23:59:00,normal
txn-02332,customer-0332,device-0079,198.51.100.9,card-1319,address-0580,42.67,2025-01-19T00:01:00,normal
txn-03125,cascade-customer-05-02,device-0991,203.0.113.15,card-0526,cascade-address-05-02,32.81,2025-01-19T00:02:00,cascade
txn-00015,customer-0512,device-1317,198.51.100.68,card-0286,address-0506,14.57,2025-01-19T00:08:00,normal
txn-03121,cascade-customer-05-01,device-1167,203.0.113.15,card-0279,cascade-address-05-01,101.48,2025-01-19T00:27:00,cascade
txn-03143,cascade-customer-05-00,device-1150,198.51.100.170,card-1251,address-0826,32.22,2025-01-19T00:30:00,normal
txn-02337,customer-0809,device-1123,198.51.100.209,card-0425,address-0919,61.89,2025-01-19T00:31:00,normal
txn-00461,customer-0054,device-0480,198.51.100.24,card-1442,address-0195,160.3,2025-01-19T00:54:00,normal
txn-03134,cascade-customer-05-04,device-1219,203.0.113.15,card-0527,cascade-address-05-04,47.19,2025-01-19T01:07:00,cascade
txn-03142,cascade-customer-05-06,device-0721,203.0.113.15,card-1587,cascade-address-05-06,47.61,2025-01-19T01:18:00,cascade
txn-00331,customer-0857,device-0382,198.51.100.224,card-0593,address-0077,44.35,2025-01-19T01:37:00,normal
txn-03144,cascade-customer-05-01,device-0455,198.51.100.176,card-0376,address-0141,55.92,2025-01-19T01:40:00,normal
txn-03122,cascade-customer-05-01,device-0090,203.0.113.15,card-0068,cascade-address-05-01,36.12,2025-01-19T01:42:00,cascade
txn-03133,cascade-customer-05-04,device-0845,203.0.113.15,card-0706,cascade-address-05-04,41.72,2025-01-19T01:49:00,cascade
txn-03140,cascade-customer-05-06,device-0145,203.0.113.15,card-0073,cascade-address-05-06,28.79,2025-01-19T01:49:00,cascade
txn-03141,cascade-customer-05-06,device-0681,203.0.113.15,card-0093,cascade-address-05-06,85.88,2025-01-19T02:12:00,cascade
txn-02138,customer-0187,device-1047,198.51.100.216,card-1394,address-0455,122.35,2025-01-19T02:14:00,normal
txn-03135,cascade-customer-05-04,device-0968,203.0.113.15,card-1569,cascade-address-05-04,31.88,2025-01-19T02:22:00,cascade
txn-03129,cascade-customer-05-03,device-0465,203.0.113.15,card-1661,cascade-address-05-03,55.91,2025-01-19T02:30:00,cascade
txn-01889,customer-0714,device-0991,198.51.100.222,card-1002,address-1231,32.85,2025-01-19T02:49:00,normal
txn-03145,cascade-customer-05-02,device-0960,198.51.100.229,card-0608,address-0437,42.59,2025-01-19T02:50:00,normal
txn-01621,customer-0982,device-0645,198.51.100.186,card-0729,address-0266,48.12,2025-01-19T02:52:00,normal
txn-03120,cascade-customer-05-00,device-0466,203.0.113.15,card-1674,cascade-address-05-00,10.37,2025-01-19T03:05:00,cascade
txn-01450,customer-0682,device-0118,198.51.100.224,card-0677,address-0206,45.32,2025-01-19T03:14:00,normal
txn-01892,customer-0436,device-0112,198.51.100.187,card-0449,address-0696,44.89,2025-01-19T03:27:00,normal
txn-00296,customer-0999,device-0048,198.51.100.28,card-0654,address-0496,28.49,2025-01-19T03:30:00,normal
txn-03136,cascade-customer-05-05,device-0181,203.0.113.15,card-1279,cascade-address-05-05,35.4,2025-01-19T03:31:00,cascade
txn-03118,cascade-customer-05-00,device-0166,203.0.113.15,card-1531,cascade-address-05-00,28.09,2025-01-19T03:38:00,cascade
txn-03124,cascade-customer-05-01,device-1216,203.0.113.15,card-0643,cascade-address-05-01,118.21,2025-01-19T03:40:00,cascade
txn-03123,cascade-customer-05-01,device-0146,203.0.113.15,card-1659,cascade-address-05-01,35.87,2025-01-19T03:56:00,cascade
txn-03138,cascade-customer-05-05,device-0415,203.0.113.15,card-1649,cascade-address-05-05,39.7,2025-01-19T04:02:00,cascade
txn-01920,customer-0429,device-0016,198.51.100.76,card-1475,address-1386,32.89,2025-01-19T04:15:00,normal
txn-00419,customer-0663,device-0680,198.51.100.111,card-0217,address-0022,96.21,2025-01-19T04:29:00,normal
txn-03128,cascade-customer-05-03,device-0671,203.0.113.15,card-1432,cascade-address-05-03,21.41,2025-01-19T04:47:00,cascade
txn-03131,cascade-customer-05-03,device-1069,203.0.113.15,card-0960,cascade-address-05-03,32.15,2025-01-19T04:50:00,cascade
txn-01688,customer-0525,device-0513,198.51.100.22,card-1733,address-1470,50.95,2025-01-19T04:50:00,normal
txn-03132,cascade-customer-05-04,device-1138,203.0.113.15,card-1174,cascade-address-05-04,30.39,2025-01-19T05:03:00,cascade
txn-00219,customer-0604,device-0811,198.51.100.191,card-0696,address-0454,32.61,2025-01-19T05:23:00,normal
txn-00136,customer-0679,device-1127,198.51.100.3,card-0645,address-0517,122.42,2025-01-19T05:24:00,normal
txn-03130,cascade-customer-05-03,device-0289,203.0.113.15,card-1634,cascade-address-05-03,35.06,2025-01-19T05:30:00,cascade
txn-00510,customer-0844,device-1291,198.51.100.22,card-1193,address-1201,26.05,2025-01-19T05:32:00,normal
txn-00762,customer-0875,device-0369,198.51.100.148,card-1405,address-0469,48.39,2025-01-19T05:33:00,normal
txn-01902,customer-0672,device-0095,198.51.100.221,card-0174,address-0157,35.98,2025-01-19T05:43:00,normal
txn-01354,customer-0596,device-1196,198.51.100.54,card-0450,address-0416,73.22,2025-01-19T05:56:00,normal
txn-00039,customer-0886,device-0338,198.51.100.100,card-0544,address-0932,18.85,2025-01-19T06:02:00,normal
txn-00826,customer-0564,device-1347,198.51.100.20,card-0908,address-0722,114.97,2025-01-19T06:36:00,normal
txn-03137,cascade-customer-05-05,device-1055,203.0.113.15,card-0290,cascade-address-05-05,42.39,2025-01-19T06:46:00,cascade
txn-01283,customer-0329,device-1007,198.51.100.6,card-0697,address-0896,70.83,2025-01-19T06:52:00,normal
txn-03139,cascade-customer-05-06,device-1103,203.0.113.15,card-0170,cascade-address-05-06,45.61,2025-01-19T06:55:00,cascade
txn-01008,customer-0695,device-1180,198.51.100.83,card-1714,address-0437,67.55,2025-01-19T07:06:00,normal
txn-03127,cascade-customer-05-02,device-1033,203.0.113.15,card-1176,cascade-address-05-02,38.63,2025-01-19T07:29:00,cascade
txn-03119,cascade-customer-05-00,device-0090,203.0.113.15,card-1524,cascade-address-05-00,22.91,2025-01-19T07:30:00,cascade
txn-03126,cascade-customer-05-02,device-1339,203.0.113.15,card-0178,cascade-address-05-02,25.89,2025-01-19T07:43:00,cascade
txn-01670,customer-0178,device-1060,198.51.100.8,card-0204,address-1455,63.78,2025-01-19T08:18:00,normal
txn-01929,customer-0786,device-1150,198.51.100.169,card-0415,address-0159,91.43,2025-01-19T08:28:00,normal
txn-00508,customer-0032,device-1139,198.51.100.64,card-0194,address-0947,25.49,2025-01-19T09:42:00,normal
txn-01113,customer-0618,device-1048,198.51.100.197,card-0932,address-0222,78.69,2025-01-19T09:45:00,normal
txn-01216,customer-0709,device-1233,198.51.100.78,card-1267,address-1264,100.59,2025-01-19T10:28:00,normal
txn-01492,customer-0190,device-0041,198.51.100.210,card-1099,address-1086,235.76,2025-01-19T10:43:00,normal
txn-01002,customer-0044,device-0104,198.51.100.134,card-0939,address-1389,81.53,2025-01-19T10:55:00,normal
txn-02172,customer-0655,device-1019,198.51.100.194,card-0784,address-0415,42.55,2025-01-19T11:31:00,normal
txn-00072,customer-0309,device-0001,198.51.100.54,card-0881,address-1188,121.48,2025-01-19T11:32:00,normal
txn-01161,customer-0660,device-0562,198.51.100.211,card-1597,address-1007,8.81,2025-01-19T11:46:00,normal
txn-02445,customer-0866,device-0942,198.51.100.229,card-0356,address-0452,32.24,2025-01-19T11:53:00,normal
txn-00504,customer-0322,device-0046,198.51.100.54,card-0926,address-0632,64.45,2025-01-19T12:01:00,normal
txn-02065,customer-0773,device-1009,198.51.100.85,card-1039,address-0990,53.12,2025-01-19T12:44:00,normal
txn-01286,customer-0315,device-0121,198.51.100.84,card-0372,address-0056,18.82,2025-01-19T12:51:00,normal
txn-02573,customer-0245,device-0067,198.51.100.148,card-1628,address-1495,36.79,2025-01-19T13:32:00,normal
txn-01843,customer-0344,device-0768,198.51.100.76,card-1274,address-0064,31.29,2025-01-19T13:47:00,normal
txn-02961,customer-0736,device-0337,198.51.100.109,card-0156,address-0302,26.16,2025-01-19T14:14:00,normal
txn-01270,customer-0873,device-0048,198.51.100.11,card-1071,address-0314,99.83,2025-01-19T14:19:00,normal
txn-02461,customer-0235,device-1067,198.51.100.3,card-1272,address-0107,46.96,2025-01-19T15:14:00,normal
txn-02303,customer-0362,device-0946,198.51.100.204,card-1734,address-0826,34.83,2025-01-19T15:32:00,normal
txn-02243,customer-0067,device-0036,198.51.100.44,card-1483,address-0659,161.53,2025-01-19T15:44:00,normal
txn-01760,customer-0985,device-1145,198.51.100.14,card-0182,address-1548,105.08,2025-01-19T16:06:00,normal
txn-02602,customer-0237,device-0420,198.51.100.137,card-1513,address-0149,66.87,2025-01-19T16:37:00,normal
txn-00284,customer-0539,device-1178,198.51.100.11,card-1316,address-0152,19.99,2025-01-19T16:41:00,normal
txn-00034,customer-0434,device-0111,198.51.100.166,card-0202,address-0125,22.48,2025-01-19T17:01:00,normal
txn-02583,customer-0333,device-1063,198.51.100.114,card-1359,address-0413,43.18,2025-01-19T17:03:00,normal
txn-00981,customer-0013,device-0014,198.51.100.90,card-0450,address-1486,74.5,2025-01-19T17:11:00,normal
txn-01438,customer-0752,device-0183,198.51.100.19,card-1591,address-0706,127.07,2025-01-19T17:35:00,normal
txn-02726,customer-0884,device-1222,198.51.100.1,card-1138,address-0189,44.81,2025-01-19T17:37:00,normal
txn-01030,customer-0089,device-1002,198.51.100.56,card-1212,address-0970,22.99,2025-01-19T17:40:00,normal
txn-00769,customer-0021,device-0112,198.51.100.156,card-0408,address-1182,29.74,2025-01-19T17:45:00,normal
txn-00380,customer-0007,device-0081,198.51.100.182,card-0310,address-0019,26.43,2025-01-19T18:26:00,normal
txn-02041,customer-0376,device-0291,198.51.100.204,card-0989,address-0431,28.46,2025-01-19T18:59:00,normal
txn-01812,customer-0233,device-1099,198.51.100.206,card-0031,address-1475,49.18,2025-01-19T19:10:00,normal
txn-00847,customer-0688,device-0714,198.51.100.89,card-1217,address-1343,53.94,2025-01-19T19:44:00,normal
txn-02933,customer-0278,device-0215,198.51.100.215,card-0669,address-1275,25.08,2025-01-19T19:52:00,normal
txn-00374,customer-0321,device-0111,198.51.100.38,card-0034,address-0535,83.39,2025-01-19T20:07:00,normal
txn-00180,customer-0907,device-1003,198.51.100.72,card-0068,address-1414,261.94,2025-01-19T21:09:00,normal
txn-01415,customer-0811,device-0591,198.51.100.59,card-1735,address-1501,29.42,2025-01-19T21:10:00,normal
txn-01284,customer-0185,device-0068,198.51.100.66,card-0187,address-0235,83.25,2025-01-19T21:13:00,normal
txn-00348,customer-0526,device-0119,198.51.100.173,card-1653,address-0632,17.91,2025-01-19T21:45:00,normal
txn-00477,customer-0786,device-0824,198.51.100.18,card-1102,address-1262,65.02,2025-01-19T21:45:00,normal
txn-00086,customer-0478,device-0107,198.51.100.232,card-1577,address-1197,32.26,2025-01-19T22:08:00,normal
txn-00821,customer-0961,device-0120,198.51.100.69,card-1084,address-0084,31.94,2025-01-19T22:19:00,normal
txn-02537,customer-0963,device-0112,198.51.100.204,card-1571,address-1311,84.29,2025-01-19T23:12:00,normal
txn-01745,customer-0604,device-0566,198.51.100.11,card-1187,address-1066,24.46,2025-01-19T23:47:00,normal
txn-01550,customer-0729,device-0098,198.51.100.1,card-0107,address-1353,99.24,2025-01-20T00:38:00,normal
txn-01884,customer-0040,device-1257,198.51.100.150,card-0481,address-1307,30.41,2025-01-20T00:44:00,normal
txn-01028,customer-0470,device-0044,198.51.100.76,card-1237,address-0322,48.33,2025-01-20T00:48:00,normal
txn-01177,customer-0194,device-0299,198.51.100.9,card-0483,address-1266,14.87,2025-01-20T00:55:00,normal
txn-01016,customer-0357,device-0031,198.51.100.136,card-0196,address-1268,50.84,2025-01-20T01:25:00,normal
txn-00045,customer-0084,device-1158,198.51.100.240,card-0535,address-0419,17.1,2025-01-20T01:54:00,normal
txn-00004,customer-0559,device-1207,198.51.100.223,card-0014,address-1555,120.3,2025-01-20T02:13:00,normal
txn-00890,customer-0053,device-0914,198.51.100.47,card-0241,address-0270,91.9,2025-01-20T02:17:00,normal
txn-00539,customer-0751,device-0848,198.51.100.97,card-0720,address-1119,85.98,2025-01-20T02:22:00,normal
txn-02110,customer-0823,device-0205,198.51.100.80,card-1714,address-0134,66.16,2025-01-20T02:46:00,normal
txn-01787,customer-0774,device-0127,198.51.100.30,card-0077,address-1536,36.56,2025-01-20T02:48:00,normal
txn-01052,customer-0356,device-1321,198.51.100.7,card-0129,address-0046,57.82,2025-01-20T02:53:00,normal
txn-01537,customer-0405,device-0065,198.51.100.7,card-0982,address-1363,62.42,2025-01-20T03:54:00,normal
txn-00036,customer-0144,device-0948,198.51.100.237,card-0155,address-0908,20.22,2025-01-20T04:48:00,normal
txn-02630,customer-0074,device-1120,198.51.100.11,card-0944,address-0338,32.73,2025-01-20T05:04:00,normal
txn-02227,customer-0265,device-1283,198.51.100.225,card-1339,address-1509,112.48,2025-01-20T05:51:00,normal
txn-00040,customer-0293,device-1139,198.51.100.125,card-0318,address-0389,50.8,2025-01-20T06:02:00,normal
txn-01721,customer-0285,device-0040,198.51.100.148,card-1328,address-0210,62.4,2025-01-20T06:07:00,normal
txn-00757,customer-0819,device-1108,198.51.100.12,card-0807,address-1406,61.6,2025-01-20T06:13:00,normal
txn-00557,customer-0044,device-0088,198.51.100.211,card-1285,address-0303,32.56,2025-01-20T06:26:00,normal
txn-01611,customer-0853,device-0931,198.51.100.213,card-0529,address-1172,36.98,2025-01-20T06:42:00,normal
txn-01294,customer-0551,device-1137,198.51.100.1,card-1665,address-0952,77.09,2025-01-20T06:51:00,normal
txn-02428,customer-0613,device-0386,198.51.100.228,card-1612,address-0286,42.93,2025-01-20T06:57:00,normal
txn-01521,customer-0986,device-0280,198.51.100.132,card-1404,address-1387,98.86,2025-01-20T07:06:00,normal
txn-01421,customer-0251,device-0032,198.51.100.148,card-0919,address-1302,63.43,2025-01-20T07:08:00,normal
txn-01103,customer-0389,device-0467,198.51.100.195,card-0644,address-0254,173.72,2025-01-20T07:13:00,normal
txn-01616,customer-0663,device-0223,198.51.100.12,card-1236,address-1595,356.21,2025-01-20T07:21:00,normal
txn-01888,customer-0679,device-0060,198.51.100.170,card-0233,address-0712,58.89,2025-01-20T08:03:00,normal
txn-01997,customer-0259,device-0607,198.51.100.7,card-1112,address-0548,43.94,2025-01-20T08:58:00,normal
txn-00956,customer-0619,device-0931,198.51.100.142,card-1680,address-0922,92.41,2025-01-20T08:58:00,normal
txn-02684,customer-0132,device-0037,198.51.100.50,card-1792,address-0114,71.93,2025-01-20T09:52:00,normal
txn-01867,customer-0865,device-0787,198.51.100.46,card-0294,address-0086,87.46,2025-01-20T10:03:00,normal
txn-01810,customer-0719,device-0237,198.51.100.230,card-1261,address-0754,79.98,2025-01-20T10:12:00,normal
txn-01549,customer-0523,device-0624,198.51.100.12,card-0575,address-0719,73.55,2025-01-20T10:28:00,normal
txn-02610,customer-0001,device-0731,198.51.100.143,card-1426,address-0337,102.38,2025-01-20T10:30:00,normal
txn-01827,customer-0887,device-0117,198.51.100.142,card-0795,address-1478,22.0,2025-01-20T10:59:00,normal
txn-00547,customer-0004,device-0106,198.51.100.154,card-0984,address-0409,65.05,2025-01-20T11:03:00,normal
txn-00459,customer-0001,device-0271,198.51.100.78,card-0326,address-0562,31.19,2025-01-20T11:16:00,normal
txn-01126,customer-0100,device-0732,198.51.100.15,card-1355,address-0501,21.22,2025-01-20T11:39:00,normal
